 time            v(nodeA)        v(nodeB)        v_r1            v_r2           
 8.52280000e-04 -4.00256928e+00 -3.00192696e+00 -1.00064232e+00 -3.00192696e+00 
 8.53280000e-04 -3.98366238e+00 -2.98774679e+00 -9.95915596e-01 -2.98774679e+00 
 8.54280000e-04 -3.96459822e+00 -2.97344866e+00 -9.91149555e-01 -2.97344866e+00 
 8.55280000e-04 -3.94537754e+00 -2.95903315e+00 -9.86344385e-01 -2.95903315e+00 
 8.56280000e-04 -3.92600110e+00 -2.94450083e+00 -9.81500276e-01 -2.94450083e+00 
 8.57280000e-04 -3.90646967e+00 -2.92985226e+00 -9.76617419e-01 -2.92985226e+00 
 8.58280000e-04 -3.88678403e+00 -2.91508802e+00 -9.71696006e-01 -2.91508802e+00 
 8.59280000e-04 -3.86694493e+00 -2.90020870e+00 -9.66736233e-01 -2.90020870e+00 
 8.60280000e-04 -3.84695318e+00 -2.88521489e+00 -9.61738295e-01 -2.88521489e+00 
 8.61280000e-04 -3.82680956e+00 -2.87010717e+00 -9.56702389e-01 -2.87010717e+00 
 8.62280000e-04 -3.80651486e+00 -2.85488614e+00 -9.51628714e-01 -2.85488614e+00 
 8.63280000e-04 -3.78606988e+00 -2.83955241e+00 -9.46517471e-01 -2.83955241e+00 
 8.64280000e-04 -3.76547544e+00 -2.82410658e+00 -9.41368860e-01 -2.82410658e+00 
 8.65280000e-04 -3.74473234e+00 -2.80854926e+00 -9.36183086e-01 -2.80854926e+00 
 8.66280000e-04 -3.72384141e+00 -2.79288106e+00 -9.30960353e-01 -2.79288106e+00 
 8.67280000e-04 -3.70280347e+00 -2.77710260e+00 -9.25700867e-01 -2.77710260e+00 
 8.68280000e-04 -3.68161935e+00 -2.76121451e+00 -9.20404836e-01 -2.76121451e+00 
 8.69280000e-04 -3.66028988e+00 -2.74521741e+00 -9.15072470e-01 -2.74521741e+00 
 8.70280000e-04 -3.63881591e+00 -2.72911193e+00 -9.09703977e-01 -2.72911193e+00 
 8.71280000e-04 -3.61719829e+00 -2.71289871e+00 -9.04299571e-01 -2.71289871e+00 
 8.72280000e-04 -3.59543786e+00 -2.69657840e+00 -8.98859465e-01 -2.69657840e+00 
 8.73280000e-04 -3.57353549e+00 -2.68015162e+00 -8.93383874e-01 -2.68015162e+00 
 8.74280000e-04 -3.55149205e+00 -2.66361904e+00 -8.87873013e-01 -2.66361904e+00 
 8.75280000e-04 -3.52930840e+00 -2.64698130e+00 -8.82327100e-01 -2.64698130e+00 
 8.76280000e-04 -3.50698542e+00 -2.63023907e+00 -8.76746355e-01 -2.63023907e+00 
 8.77280000e-04 -3.48452399e+00 -2.61339299e+00 -8.71130997e-01 -2.61339299e+00 
 8.78280000e-04 -3.46192500e+00 -2.59644375e+00 -8.65481249e-01 -2.59644375e+00 
 8.79280000e-04 -3.43918933e+00 -2.57939200e+00 -8.59797333e-01 -2.57939200e+00 
 8.80280000e-04 -3.41631789e+00 -2.56223842e+00 -8.54079473e-01 -2.56223842e+00 
 8.81280000e-04 -3.39331158e+00 -2.54498369e+00 -8.48327896e-01 -2.54498369e+00 
 8.82280000e-04 -3.37017131e+00 -2.52762849e+00 -8.42542829e-01 -2.52762849e+00 
 8.83280000e-04 -3.34689800e+00 -2.51017350e+00 -8.36724499e-01 -2.51017350e+00 
 8.84280000e-04 -3.32349255e+00 -2.49261941e+00 -8.30873137e-01 -2.49261941e+00 
 8.85280000e-04 -3.29995589e+00 -2.47496692e+00 -8.24988973e-01 -2.47496692e+00 
 8.86280000e-04 -3.27628896e+00 -2.45721672e+00 -8.19072240e-01 -2.45721672e+00 
 8.87280000e-04 -3.25249269e+00 -2.43936951e+00 -8.13123172e-01 -2.43936951e+00 
 8.88280000e-04 -3.22856801e+00 -2.42142601e+00 -8.07142002e-01 -2.42142601e+00 
 8.89280000e-04 -3.20451588e+00 -2.40338691e+00 -8.01128969e-01 -2.40338691e+00 
 8.90280000e-04 -3.18033723e+00 -2.38525292e+00 -7.95084308e-01 -2.38525292e+00 
 8.91280000e-04 -3.15603303e+00 -2.36702478e+00 -7.89008258e-01 -2.36702478e+00 
 8.92280000e-04 -3.13160424e+00 -2.34870318e+00 -7.82901060e-01 -2.34870318e+00 
 8.93280000e-04 -3.10705182e+00 -2.33028886e+00 -7.76762954e-01 -2.33028886e+00 
 8.94280000e-04 -3.08237673e+00 -2.31178255e+00 -7.70594183e-01 -2.31178255e+00 
 8.95280000e-04 -3.05757996e+00 -2.29318497e+00 -7.64394991e-01 -2.29318497e+00 
 8.96280000e-04 -3.03266248e+00 -2.27449686e+00 -7.58165621e-01 -2.27449686e+00 
 8.97280000e-04 -3.00762528e+00 -2.25571896e+00 -7.51906320e-01 -2.25571896e+00 
 8.98280000e-04 -2.98246934e+00 -2.23685201e+00 -7.45617335e-01 -2.23685201e+00 
 8.99280000e-04 -2.95719566e+00 -2.21789674e+00 -7.39298915e-01 -2.21789674e+00 
 9.00280000e-04 -2.93180523e+00 -2.19885392e+00 -7.32951308e-01 -2.19885392e+00 
 9.01280000e-04 -2.90629906e+00 -2.17972430e+00 -7.26574766e-01 -2.17972430e+00 
 9.02280000e-04 -2.88067816e+00 -2.16050862e+00 -7.20169539e-01 -2.16050862e+00 
 9.03280000e-04 -2.85494353e+00 -2.14120765e+00 -7.13735882e-01 -2.14120765e+00 
 9.04280000e-04 -2.82909619e+00 -2.12182214e+00 -7.07274047e-01 -2.12182214e+00 
 9.05280000e-04 -2.80313716e+00 -2.10235287e+00 -7.00784291e-01 -2.10235287e+00 
 9.06280000e-04 -2.77706747e+00 -2.08280061e+00 -6.94266869e-01 -2.08280061e+00 
 9.07280000e-04 -2.75088815e+00 -2.06316611e+00 -6.87722038e-01 -2.06316611e+00 
 9.08280000e-04 -2.72460023e+00 -2.04345017e+00 -6.81150057e-01 -2.04345017e+00 
 9.09280000e-04 -2.69820474e+00 -2.02365356e+00 -6.74551186e-01 -2.02365356e+00 
 9.10280000e-04 -2.67170274e+00 -2.00377705e+00 -6.67925684e-01 -2.00377705e+00 
 9.11280000e-04 -2.64509526e+00 -1.98382144e+00 -6.61273814e-01 -1.98382144e+00 
 9.12280000e-04 -2.61838335e+00 -1.96378751e+00 -6.54595838e-01 -1.96378751e+00 
 9.13280000e-04 -2.59156808e+00 -1.94367606e+00 -6.47892019e-01 -1.94367606e+00 
 9.14280000e-04 -2.56465049e+00 -1.92348787e+00 -6.41162623e-01 -1.92348787e+00 
 9.15280000e-04 -2.53763166e+00 -1.90322375e+00 -6.34407915e-01 -1.90322375e+00 
 9.16280000e-04 -2.51051265e+00 -1.88288449e+00 -6.27628162e-01 -1.88288449e+00 
 9.17280000e-04 -2.48329452e+00 -1.86247089e+00 -6.20823631e-01 -1.86247089e+00 
 9.18280000e-04 -2.45597836e+00 -1.84198377e+00 -6.13994591e-01 -1.84198377e+00 
 9.19280000e-04 -2.42856524e+00 -1.82142393e+00 -6.07141311e-01 -1.82142393e+00 
 9.20280000e-04 -2.40105625e+00 -1.80079219e+00 -6.00264063e-01 -1.80079219e+00 
 9.21280000e-04 -2.37345247e+00 -1.78008935e+00 -5.93363117e-01 -1.78008935e+00 
 9.22280000e-04 -2.34575498e+00 -1.75931624e+00 -5.86438746e-01 -1.75931624e+00 
 9.23280000e-04 -2.31796489e+00 -1.73847367e+00 -5.79491223e-01 -1.73847367e+00 
 9.24280000e-04 -2.29008329e+00 -1.71756247e+00 -5.72520824e-01 -1.71756247e+00 
 9.25280000e-04 -2.26211129e+00 -1.69658347e+00 -5.65527822e-01 -1.69658347e+00 
 9.26280000e-04 -2.23404998e+00 -1.67553748e+00 -5.58512494e-01 -1.67553748e+00 
 9.27280000e-04 -2.20590047e+00 -1.65442535e+00 -5.51475117e-01 -1.65442535e+00 
 9.28280000e-04 -2.17766387e+00 -1.63324790e+00 -5.44415968e-01 -1.63324790e+00 
 9.29280000e-04 -2.14934131e+00 -1.61200598e+00 -5.37335327e-01 -1.61200598e+00 
 9.30280000e-04 -2.12093389e+00 -1.59070042e+00 -5.30233473e-01 -1.59070042e+00 
 9.31280000e-04 -2.09244275e+00 -1.56933206e+00 -5.23110686e-01 -1.56933206e+00 
 9.32280000e-04 -2.06386899e+00 -1.54790174e+00 -5.15967248e-01 -1.54790174e+00 
 9.33280000e-04 -2.03521376e+00 -1.52641032e+00 -5.08803440e-01 -1.52641032e+00 
 9.34280000e-04 -2.00647818e+00 -1.50485864e+00 -5.01619546e-01 -1.50485864e+00 
 9.35280000e-04 -1.97766339e+00 -1.48324754e+00 -4.94415848e-01 -1.48324754e+00 
 9.36280000e-04 -1.94877053e+00 -1.46157790e+00 -4.87192632e-01 -1.46157790e+00 
 9.37280000e-04 -1.91980073e+00 -1.43985055e+00 -4.79950182e-01 -1.43985055e+00 
 9.38280000e-04 -1.89075514e+00 -1.41806635e+00 -4.72688785e-01 -1.41806635e+00 
 9.39280000e-04 -1.86163491e+00 -1.39622618e+00 -4.65408726e-01 -1.39622618e+00 
 9.40280000e-04 -1.83244118e+00 -1.37433088e+00 -4.58110295e-01 -1.37433088e+00 
 9.41280000e-04 -1.80317511e+00 -1.35238133e+00 -4.50793777e-01 -1.35238133e+00 
 9.42280000e-04 -1.77383785e+00 -1.33037839e+00 -4.43459463e-01 -1.33037839e+00 
 9.43280000e-04 -1.74443057e+00 -1.30832293e+00 -4.36107642e-01 -1.30832293e+00 
 9.44280000e-04 -1.71495442e+00 -1.28621581e+00 -4.28738605e-01 -1.28621581e+00 
 9.45280000e-04 -1.68541056e+00 -1.26405792e+00 -4.21352641e-01 -1.26405792e+00 
 9.46280000e-04 -1.65580017e+00 -1.24185013e+00 -4.13950043e-01 -1.24185013e+00 
 9.47280000e-04 -1.62612441e+00 -1.21959331e+00 -4.06531104e-01 -1.21959331e+00 
 9.48280000e-04 -1.59638446e+00 -1.19728834e+00 -3.99096115e-01 -1.19728834e+00 
 9.49280000e-04 -1.56658148e+00 -1.17493611e+00 -3.91645370e-01 -1.17493611e+00 
 9.50280000e-04 -1.53671666e+00 -1.15253749e+00 -3.84179164e-01 -1.15253749e+00 
 9.51280000e-04 -1.50679116e+00 -1.13009337e+00 -3.76697791e-01 -1.13009337e+00 
 9.52280000e-04 -1.47680619e+00 -1.10760464e+00 -3.69201547e-01 -1.10760464e+00 
 9.53280000e-04 -1.44676291e+00 -1.08507218e+00 -3.61690727e-01 -1.08507218e+00 
 9.54280000e-04 -1.41666251e+00 -1.06249688e+00 -3.54165628e-01 -1.06249688e+00 
 9.55280000e-04 -1.38650619e+00 -1.03987964e+00 -3.46626548e-01 -1.03987964e+00 
 9.56280000e-04 -1.35629513e+00 -1.01722135e+00 -3.39073783e-01 -1.01722135e+00 
 9.57280000e-04 -1.32603053e+00 -9.94522897e-01 -3.31507632e-01 -9.94522897e-01 
 9.58280000e-04 -1.29571358e+00 -9.71785183e-01 -3.23928394e-01 -9.71785183e-01 
 9.59280000e-04 -1.26534547e+00 -9.49009104e-01 -3.16336368e-01 -9.49009104e-01 
 9.60280000e-04 -1.23492741e+00 -9.26195560e-01 -3.08731853e-01 -9.26195560e-01 
 9.61280000e-04 -1.20446060e+00 -9.03345451e-01 -3.01115150e-01 -9.03345451e-01 
 9.62280000e-04 -1.17394624e+00 -8.80459680e-01 -2.93486560e-01 -8.80459680e-01 
 9.63280000e-04 -1.14338553e+00 -8.57539150e-01 -2.85846383e-01 -8.57539150e-01 
 9.64280000e-04 -1.11277969e+00 -8.34584766e-01 -2.78194922e-01 -8.34584766e-01 
 9.65280000e-04 -1.08212991e+00 -8.11597433e-01 -2.70532478e-01 -8.11597433e-01 
 9.66280000e-04 -1.05143741e+00 -7.88578061e-01 -2.62859354e-01 -7.88578061e-01 
 9.67280000e-04 -1.02070341e+00 -7.65527556e-01 -2.55175852e-01 -7.65527556e-01 
 9.68280000e-04 -9.89929106e-01 -7.42446830e-01 -2.47482277e-01 -7.42446830e-01 
 9.69280000e-04 -9.59115724e-01 -7.19336793e-01 -2.39778931e-01 -7.19336793e-01 
 9.70280000e-04 -9.28264478e-01 -6.96198358e-01 -2.32066119e-01 -6.96198358e-01 
 9.71280000e-04 -8.97376585e-01 -6.73032438e-01 -2.24344146e-01 -6.73032438e-01 
 9.72280000e-04 -8.66453265e-01 -6.49839949e-01 -2.16613316e-01 -6.49839949e-01 
 9.73280000e-04 -8.35495739e-01 -6.26621804e-01 -2.08873935e-01 -6.26621804e-01 
 9.74280000e-04 -8.04505229e-01 -6.03378922e-01 -2.01126307e-01 -6.03378922e-01 
 9.75280000e-04 -7.73482959e-01 -5.80112219e-01 -1.93370740e-01 -5.80112219e-01 
 9.76280000e-04 -7.42430153e-01 -5.56822615e-01 -1.85607538e-01 -5.56822615e-01 
 9.77280000e-04 -7.11348037e-01 -5.33511028e-01 -1.77837009e-01 -5.33511028e-01 
 9.78280000e-04 -6.80237838e-01 -5.10178378e-01 -1.70059459e-01 -5.10178378e-01 
 9.79280000e-04 -6.49100785e-01 -4.86825588e-01 -1.62275196e-01 -4.86825588e-01 
 9.80280000e-04 -6.17938106e-01 -4.63453579e-01 -1.54484526e-01 -4.63453579e-01 
 9.81280000e-04 -5.86751032e-01 -4.40063274e-01 -1.46687758e-01 -4.40063274e-01 
 9.82280000e-04 -5.55540794e-01 -4.16655596e-01 -1.38885199e-01 -4.16655596e-01 
 9.83280000e-04 -5.24308624e-01 -3.93231468e-01 -1.31077156e-01 -3.93231468e-01 
 9.84280000e-04 -4.93055756e-01 -3.69791817e-01 -1.23263939e-01 -3.69791817e-01 
 9.85280000e-04 -4.61783422e-01 -3.46337567e-01 -1.15445856e-01 -3.46337567e-01 
 9.86280000e-04 -4.30492859e-01 -3.22869644e-01 -1.07623215e-01 -3.22869644e-01 
 9.87280000e-04 -3.99185300e-01 -2.99388975e-01 -9.97963249e-02 -2.99388975e-01 
 9.88280000e-04 -3.67861981e-01 -2.75896486e-01 -9.19654954e-02 -2.75896486e-01 
 9.89280000e-04 -3.36524141e-01 -2.52393106e-01 -8.41310352e-02 -2.52393106e-01 
 9.90280000e-04 -3.05173015e-01 -2.28879761e-01 -7.62932537e-02 -2.28879761e-01 
 9.91280000e-04 -2.73809841e-01 -2.05357381e-01 -6.84524602e-02 -2.05357381e-01 
 9.92280000e-04 -2.42435858e-01 -1.81826893e-01 -6.06089644e-02 -1.81826893e-01 
 9.93280000e-04 -2.11052303e-01 -1.58289227e-01 -5.27630758e-02 -1.58289227e-01 
 9.94280000e-04 -1.79660417e-01 -1.34745313e-01 -4.49151042e-02 -1.34745313e-01 
 9.95280000e-04 -1.48261438e-01 -1.11196078e-01 -3.70653595e-02 -1.11196078e-01 
 9.96280000e-04 -1.16856606e-01 -8.76424544e-02 -2.92141515e-02 -8.76424544e-02 
 9.97280000e-04 -8.54471605e-02 -6.40853704e-02 -2.13617901e-02 -6.40853704e-02 
 9.98280000e-04 -5.40343418e-02 -4.05257564e-02 -1.35085855e-02 -4.05257564e-02 
 9.99280000e-04 -2.26193900e-02 -1.69645425e-02 -5.65484749e-03 -1.69645425e-02 
 1.00000000e-03 -1.22464680e-15 -9.18485099e-16 -3.06161700e-16 -9.18485099e-16 
